ID_PAI,REF,FORNECEDOR,CATEGORIA,MATERIAL,COMPOSICAO,FOTO_CAPA_ID,TITULO_SHOPEE,TITULO_ML,DESCRICAO_IA
ALU224POL,224,ALUP LINGERIE,Calcinha,Poliamida lisa,,1-AhDUGdraqaTKKs4yzYXRtzGidg8UMd0,ALUP LINGERIE 224,,"Produto J&F Co. - Qualidade garantida.

SKU: ALU224POL"
ALU224POL,224,ALUP LINGERIE,Calcinha,Poliamida lisa,,1-AhDUGdraqaTKKs4yzYXRtzGidg8UMd0,ALUP LINGERIE 224,,"Produto J&F Co. - Qualidade garantida.

SKU: ALU224POL"
ALU224POL,224,ALUP LINGERIE,Calcinha,Poliamida lisa,,1-AhDUGdraqaTKKs4yzYXRtzGidg8UMd0,ALUP LINGERIE 224,,"Produto J&F Co. - Qualidade garantida.

SKU: ALU224POL"
ALU224POL,224,ALUP LINGERIE,Calcinha,Poliamida lisa,,1-AhDUGdraqaTKKs4yzYXRtzGidg8UMd0,ALUP LINGERIE 224,,"Produto J&F Co. - Qualidade garantida.

SKU: ALU224POL"
ALU134POL,134,ALUP LINGERIE,Calcinha,Poliamida lisa,,11dhVAJt8Ns_cCw_vft777ALNh-RXASEK,ALUP LINGERIE 134,,"Produto J&F Co. - Qualidade garantida.

SKU: ALU134POL"
ALU134POL,134,ALUP LINGERIE,Calcinha,Poliamida lisa,,11dhVAJt8Ns_cCw_vft777ALNh-RXASEK,ALUP LINGERIE 134,,"Produto J&F Co. - Qualidade garantida.

SKU: ALU134POL"
ALU134POL,134,ALUP LINGERIE,Calcinha,Poliamida lisa,,11dhVAJt8Ns_cCw_vft777ALNh-RXASEK,ALUP LINGERIE 134,,"Produto J&F Co. - Qualidade garantida.

SKU: ALU134POL"
LEL370079ALG,37-0079,LELUC LINGERIE - OLARIA,Cinta,Algodão com Elastano,,1241IbogQ0TFRWr_Zq_vLKy7_l2QCZiCC,LELUC LINGERIE - OLARIA 37-0079,,"Produto J&F Co. - Qualidade garantida.

SKU: LEL370079ALG"
LEL600015ALG,60-0015,LELUC LINGERIE - OLARIA,Calcinha,Algodão com Elastano,,1WVws-Vjchpt8ELkqMJp0-AlQaAmJ_Ajc,LELUC LINGERIE - OLARIA 60-0015,,"Produto J&F Co. - Qualidade garantida.

SKU: LEL600015ALG"
LEL600025ALG,60-0025,LELUC LINGERIE - OLARIA,Calcinha,Algodão com Elastano,,1_avNJvyCx5iJlkaPRgCkY3htu59pH5m4,LELUC LINGERIE - OLARIA 60-0025,,"Produto J&F Co. - Qualidade garantida.

SKU: LEL600025ALG"
LEL340438VIS,34-0438,LELUC LINGERIE - OLARIA,Calcinha,Viscose,,1oJYoJNA-pOdA-xrk0qe3qDY4syhiCC1h,LELUC LINGERIE - OLARIA 34-0438,,"Produto J&F Co. - Qualidade garantida.

SKU: LEL340438VIS"
